BARID,REGION,DSID,NPROJ,COST,PREPASS_CO,PREPASS_CH,PREPASS_ST,PREPASS_CT,PREPASS_CU,PREPASS_AgrInf,PREPASS_Inund,POSTPASS,sCO,sCH,sST,sCT,sCU,sAgri_Current,sRoadRail_Current,sInundHab_Current,sBuilding_Current,sPublicUse_Current,sAgri_Future,sRoadRail_Future,sInundHab_Future,sBuilding_Future,sPublicUse_Future,Coho_salmon,Chinook_salmon,Steelhead,Cutthroat_Trout,Chum,Agri_Current,RoadRail_Current,InundHab_Current,Building_Current,PublicUse_Current,Agri_Future,RoadRail_Future,InundHab_Future,Building_Future,PublicUse_Future,BarrierType,Name,PrimaryTG,DominantTG,Exclude_Reason,POINT_X,POINT_Y
24501fs2,Coos,10151fs2,1,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10470926162246823,0.0,0.14334467294976194,0.10807103935302484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56814330711413,0.0,1.66416108953146,2.48689749298452,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.15524435,43.44763687
24521fs2,Coos,138ts2,1,300000.0,0.10000000149011612,0.0,0.10000000149011612,0.4000000059604645,0.0,0.0,0.0,1.0,0.0,0.0,0.04220240475940886,0.05841130417939101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489949144534165,1.34414295259221,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.15785103,43.46409704
24524fs2,Coos,23976fs2,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.11465638,43.41121915
24527fs2,Coos,10151fs2,1,75000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.15045849,43.44992688
24748fs2,Coos,8916fs2,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.185356,43.32021727
14766fs2,Coos,8917fs2,1,150000.0,0.4000000059604645,0.0,0.10000000149011612,0.10000000149011612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.030355785440327628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698537990946173,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.26098492,43.27199404
15926fs2,Coos,8917fs2,1,300000.0,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,1.0,0.056509160546136535,0.007414122799232128,0.060722508893184715,0.10301617694117894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.846290581444108,0.0533691610304847,0.704958436747641,2.37057655506574,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.26070258,43.2717186
17243fs2,Coos,8917fs2,1,150000.0,0.10000000149011612,0.0,0.10000000149011612,0.10000000149011612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02009375114454617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462391216418222,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.26337729,43.26631018
3888fs2,Coos,NA,1,150000.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.1926335,43.42161788
3955fs2,Coos,8917fs2,0,0.0,0.10000000149011612,0.0,0.10000000149011612,0.10000000149011612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.010127829366448496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233058492002842,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,Stream barrier other than culvert,-124.26476469,43.26091796
5473fs2,Coos,NA,1,150000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.18629557,43.42078779
5609fs2,Coos,15ts2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,Stream barrier other than culvert,-124.11744186,43.30081249
6058fs2,Coos,52ts2,0,0.0,0.10000000149011612,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,1.0,0.08903668612372792,0.018606824534364835,0.03304913576047082,0.07299202008902445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3334282113072,0.133937708037873,0.38368419728087,1.67966989911428,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,Stream barrier other than culvert,-124.10625762,43.51534026
28666fs2,Coos,28665fs2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,Stream barrier other than culvert,-124.07673272,43.49247813
28667fs2,Coos,52ts2,0,0.0,0.10000000149011612,0.0,0.10000000149011612,0.10000000149011612,0.0,0.0,0.0,1.0,0.0,0.0,0.044014964297291403,0.02220575801815229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.510992068511259,0.510992068511259,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,Stream barrier other than culvert,-124.11465936,43.50419066
28668fs2,Coos,52ts2,0,0.0,0.4000000059604645,0.0,0.4000000059604645,0.10000000149011612,0.0,0.0,0.0,1.0,0.0,0.0,0.00986700901674935,0.0049779527959845716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114551117511602,0.114551117511602,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,Stream barrier other than culvert,-124.10579405,43.50399173
28669fs2,Coos,52ts2,0,0.0,0.4000000059604645,0.0,0.4000000059604645,0.10000000149011612,0.0,0.0,0.0,1.0,0.0,0.0,0.34609304056083545,0.28677658330692385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01796983178322,6.59921446432072,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,Stream barrier other than culvert,-124.10380072,43.50350635
28670fs2,Coos,52ts2,0,0.0,0.4000000059604645,0.0,0.4000000059604645,0.10000000149011612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,Stream barrier other than culvert,-124.10362306,43.50327034
28671fs2,Coos,52ts2,0,0.0,0.10000000149011612,0.0,0.0,0.10000000149011612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,Stream barrier other than culvert,-124.10299596,43.502474
32733fs2,Coos,99ts2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003959754929831682,0.0,0.0,0.00257703627081215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0593019480303099,0.0,0.0,0.0593019654440247,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,Stream barrier other than culvert,-124.20462677,43.51007704
34990fs2,Coos,34991fs2,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.07162248938590322,0.14901138433610095,0.0923923992215316,0.11401493981680713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07263030632676,1.07263027351428,1.07263027351436,2.62367670090574,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,Stream barrier other than culvert,-124.1226143,43.4870052
34991fs2,Coos,48ts2,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06850802069335456,0.1425317023650438,0.08837476415179006,0.058312238857379066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02598750549176,1.02598750809158,1.02598750809158,1.34186329189469,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,Stream barrier other than culvert,-124.13908931,43.4807722
34996fs2,Coos,22ts2,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,Stream barrier other than culvert,-124.21361428,43.25260518
35002fs2,Coos,99ts2,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.2297604404725254,0.0,0.2963890119666424,0.3700169992998177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44093054791701,0.0,3.44093052730621,8.51471729548621,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,Stream barrier other than culvert,-124.19473932,43.4988022
35752fs2,Coos,27ts2,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1496807083143163,0.3119252780092308,0.1930868371458449,0.11039778402891007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24164316804648,2.24533513165947,2.24164312957363,2.54043982528663,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,Stream barrier other than culvert,-124.17414529,43.34934419
35753fs2,Coos,48ts2,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,Stream barrier other than culvert,-124.17795331,43.4579442
38726fs2,Coos,3892fs2,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01568037599910893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.360831986022231,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,Stream barrier other than culvert,-124.1510253,43.4140742
38727fs2,Coos,3892fs2,0,0.0,0.4000000059604645,0.0,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,1.0,0.12878910547508912,0.0,0.17436839873589863,0.11843799453294192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92876705126761,0.0,2.02433127404663,2.72545867460322,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,Stream barrier other than culvert,-124.13210329,43.4175162
40043fs2,Coos,8917fs2,1,150000.0,0.4000000059604645,0.0,0.10000000149011612,0.10000000149011612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.26157029,43.27203018
40127fs2,Coos,15ts2,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,Stream barrier other than culvert,-124.14430993,43.30773247
41375fs2,Coos,99ts2,1,75000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.21822315,43.50116644
41376fs2,Coos,99ts2,1,75000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.21831517,43.50021992
41377fs2,Coos,99ts2,1,75000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.21846481,43.49841204
41409fs2,Coos,66ts2,1,150000.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.017033445710895708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391968409750737,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.2442294,43.28860103
41410fs2,Coos,66ts2,1,75000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.24935293,43.28741576
44831fs2,Coos,34990fs2,0,0.0,0.10000000149011612,0.0,0.10000000149011612,0.10000000149011612,0.0,0.0,0.0,1.0,0.011852433380778332,0.024659120389867985,0.01528953848501598,0.007713644603101151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177504012453999,0.177504015322389,0.177504015322389,0.177504015322389,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,Stream barrier other than culvert,-124.10474127,43.49370226
44832fs2,Coos,44831fs2,0,0.0,0.10000000149011612,0.0,0.10000000149011612,0.10000000149011612,0.0,0.0,0.0,1.0,0.07355290995690102,0.0,0.09230505140507411,0.04835858701923517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10154060567774,0.0,1.07161620836347,1.1128129195608,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,Stream barrier other than culvert,-124.10151928,43.49279061
5534fs2,Coos,24521fs2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00131992342523518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303736715849123,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,Stream barrier other than culvert,-124.14835721,43.46481958
28665fs2,Coos,44832fs2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,Stream barrier other than culvert,-124.08149468,43.49297438
2751fs2,Coos,6ts2,1,150000.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.12276587,43.32750617
16894fs2,Coos,119ts2,1,75000.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.19946229,43.33413319
13743fs2,Coos,67ts2,1,150000.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.22828528,43.26945918
15621fs2,Coos,13743fs2,1,150000.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.22843728,43.26954018
17241fs2,Coos,120ts2,1,150000.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.20120829,43.32963819
9873fs2,Coos,99ts2,1,300000.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.19812772,43.52022164
44812fs2,Coos,22ts2,1,300000.0,0.4000000059604645,0.0,0.4000000059604645,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.16755901,43.23875505
3987fs2,Coos,26ts2,0,0.0,0.10000000149011612,0.0,0.10000000149011612,0.10000000149011612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,Stream barrier other than culvert,-124.19738188,43.28861434
3988fs2,Coos,26ts2,0,0.0,0.10000000149011612,0.0,0.10000000149011612,0.10000000149011612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,Stream barrier other than culvert,-124.20463471,43.28912146
18863fs2,Coos,3987fs2,0,0.0,0.0,0.0,0.0,0.10000000149011612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,Stream barrier other than culvert,-124.19403095,43.28743574
18177fs2,Coos,29011fs2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06918833978636531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5921407787743,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,Stream barrier other than culvert,-124.24136349,43.37984602
18269fs2,Coos,29011fs2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.24894697919205105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72869125850091,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,Stream barrier other than culvert,-124.25504435,43.36851088
29009fs2,Coos,153ts2,1,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03480534322690623,0.0,0.02358346502848241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250539681861006,0.0,0.542695438170406,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.23618171,43.39158176
29010fs2,Coos,32951fs2,1,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.2404222,43.3876861
29023fs2,Coos,32951fs2,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020889190371375894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480695619067321,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.24631016,43.38324588
29011fs2,Coos,90fs2,1,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02221044441584024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511099910452366,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.241228,43.38047151
29464fs2,Coos,NA,1,75000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.23996873,43.38005512
32951fs2,Coos,29009fs2,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.009526894343993644,0.0,0.028595966353909163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0685775474905365,0.0,0.658041575807385,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,Stream barrier other than culvert,-124.2391503,43.38891619
89fs2,Coos,29009fs2,1,150000.0,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.022899058807092098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526946092866169,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.23791309,43.38621434
88fs2,Coos,29009fs2,1,150000.0,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.007152764675671447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16459721907299,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.23667434,43.3881071
90fs2,Coos,29010fs2,1,300000.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0165201726863067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.380157128895953,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,None,-124.24031208,43.38542553
10Ats1,Coquille,NA,1,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20988622214065208,0.0,0.0,0.6160333303539027,0.0,0.2975969160384036,0.01101862984414806,0.4592027092716084,0.0,0.0,0.3450576512250863,0.015448594027232854,0.4799067368366981,0.0,0.0,3.14329095063267,0.0,0.0,14.175969381099,0.0,818.689697265625,0.13771314918994904,824.9710083007812,0,0,949.2542724609375,0.243825763463974,905.5147094726562,0,0,Tide gate,Foster Dairy,1,0,None,-124.27287483,43.18261515
13ts1,Coquille,NA,1,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22489669367988302,0.0,0.3162633773220682,0.29986115359439586,0.0,0.02410058571078151,0.0,0.03836603545139057,0.0,0.0,0.03269625040734448,0.003001998738981382,0.04545545302388459,0.0,0.0,3.36809026748528,0.0,3.67166212564906,6.90031256830396,0.0,66.3007583618164,0.0,68.92569732666016,0,0,89.94744873046875,0.04738066345453262,85.76787567138672,0,0,Tide gate,Hatchet Slough,1,0,None,-124.2961944,43.15446634
14ts1,Coquille,NA,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1098160831437286,0.0,0.0,0.0851855195850001,0.0,0.06138202686982655,0.0,0.09758630669790638,0.0,0.0,0.07448194589790794,0.0,0.10498541416606624,0.0,0.0,1.64462391508618,0.0,0.0,1.96026295631801,0.0,168.86207580566406,0.0,175.31663513183594,0,0,204.8999786376953,0.0,198.09231567382812,0,0,Tide gate,Seestrom Creek,1,0,None,-124.297129,43.14594066
